"FullName","Length","CreationTime","LastWriteTime"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\otlp-export-delegate.js","4612","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\OTLPExporterBase.js","1214","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\otlp-http-export-delegate.js","1474","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\otlp-network-export-delegate.js","1244","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esm\transport\http-exporter-transport.js","2221","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\bounded-queue-export-promise-handler.js","1964","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\exporter-transport.js","794","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\export-response.js","791","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\is-export-retryable.js","1401","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\otlp-browser-http-export-delegate.js","1352","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\otlp-export-delegate.js","4615","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\OTLPExporterBase.js","1217","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\otlp-http-export-delegate.js","1477","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\otlp-network-export-delegate.js","1247","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\esnext\transport\http-exporter-transport.js","2224","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\bounded-queue-export-promise-handler.js","2177","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\exporter-transport.js","857","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\export-response.js","854","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\is-export-retryable.js","1634","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\otlp-browser-http-export-delegate.js","2007","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\otlp-export-delegate.js","4858","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\OTLPExporterBase.js","1364","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\otlp-http-export-delegate.js","1785","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\otlp-network-export-delegate.js","1510","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-exporter-base\build\src\transport\http-exporter-transport.js","2443","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esm\common\protobuf\protobuf-export-type.js","807","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esm\logs\export-response.js","791","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esm\metrics\export-response.js","794","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esm\trace\export-response.js","792","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esnext\common\protobuf\protobuf-export-type.js","810","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esnext\logs\export-response.js","794","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esnext\metrics\export-response.js","797","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\esnext\trace\export-response.js","795","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\src\common\protobuf\protobuf-export-type.js","873","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\src\logs\export-response.js","857","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\src\metrics\export-response.js","860","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\otlp-transformer\build\src\trace\export-response.js","858","12/4/2025 11:58:16 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esm\export\ConsoleLogRecordExporter.js","2553","12/4/2025 11:58:17 AM","12/4/2025 2:48:44 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esm\export\InMemoryLogRecordExporter.js","1852","12/4/2025 11:58:17 AM","12/4/2025 2:48:44 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esm\export\LogRecordExporter.js","787","12/4/2025 11:58:17 AM","12/4/2025 2:48:44 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esnext\export\ConsoleLogRecordExporter.js","2556","12/4/2025 11:58:17 AM","12/4/2025 2:48:44 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esnext\export\InMemoryLogRecordExporter.js","1855","12/4/2025 11:58:17 AM","12/4/2025 2:48:44 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\esnext\export\LogRecordExporter.js","790","12/4/2025 11:58:17 AM","12/4/2025 2:48:44 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\src\export\ConsoleLogRecordExporter.js","2714","12/4/2025 11:58:17 AM","12/4/2025 2:48:44 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\src\export\InMemoryLogRecordExporter.js","2034","12/4/2025 11:58:17 AM","12/4/2025 2:48:44 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-logs\build\src\export\LogRecordExporter.js","853","12/4/2025 11:58:17 AM","12/4/2025 2:48:44 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esm\export\ConsoleMetricExporter.js","2572","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esm\export\InMemoryMetricExporter.js","2093","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esm\export\MetricExporter.js","787","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esm\export\PeriodicExportingMetricReader.js","4716","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esnext\export\ConsoleMetricExporter.js","2575","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esnext\export\InMemoryMetricExporter.js","2096","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esnext\export\MetricExporter.js","790","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\esnext\export\PeriodicExportingMetricReader.js","4719","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\src\export\ConsoleMetricExporter.js","2745","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\src\export\InMemoryMetricExporter.js","2266","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\src\export\MetricExporter.js","853","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-metrics\build\src\export\PeriodicExportingMetricReader.js","4921","12/4/2025 11:58:17 AM","12/4/2025 2:48:46 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-trace-base\build\esm\export\ConsoleSpanExporter.js","2794","12/4/2025 11:58:17 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-trace-base\build\esm\export\InMemorySpanExporter.js","1954","12/4/2025 11:58:17 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-trace-base\build\esm\export\SpanExporter.js","788","12/4/2025 11:58:17 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-trace-base\build\esnext\export\ConsoleSpanExporter.js","2797","12/4/2025 11:58:17 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-trace-base\build\esnext\export\InMemorySpanExporter.js","1957","12/4/2025 11:58:17 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-trace-base\build\esnext\export\SpanExporter.js","791","12/4/2025 11:58:17 AM","12/4/2025 2:48:40 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-trace-base\build\src\export\ConsoleSpanExporter.js","2952","12/4/2025 11:58:17 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-trace-base\build\src\export\InMemorySpanExporter.js","2121","12/4/2025 11:58:17 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@opentelemetry\sdk-trace-base\build\src\export\SpanExporter.js","854","12/4/2025 11:58:17 AM","12/4/2025 2:48:38 AM"
"C:\Program Files\cursor\resources\app\node_modules\@sentry\core\build\cjs\exports.js","11175","12/4/2025 11:58:18 AM","12/4/2025 2:48:14 AM"
"C:\Program Files\cursor\resources\app\node_modules\@sentry\core\build\cjs\utils\exports.js","1614","12/4/2025 11:58:18 AM","12/4/2025 2:48:14 AM"
"C:\Program Files\cursor\resources\app\node_modules\@sentry\core\build\esm\exports.js","10290","12/4/2025 11:58:19 AM","12/4/2025 2:48:14 AM"
"C:\Program Files\cursor\resources\app\node_modules\@sentry\core\build\esm\utils\exports.js","1526","12/4/2025 11:58:19 AM","12/4/2025 2:48:14 AM"
"C:\Program Files\cursor\resources\app\node_modules\@sentry\node-core\build\cjs\logs\exports.js","4238","12/4/2025 11:58:19 AM","12/4/2025 2:48:42 AM"
"C:\Program Files\cursor\resources\app\node_modules\@sentry\node-core\build\esm\logs\exports.js","4009","12/4/2025 11:58:19 AM","12/4/2025 2:48:42 AM"
"C:\Program Files\cursor\resources\app\node_modules\import-in-the-middle\lib\get-esm-exports.js","3441","12/4/2025 11:58:23 AM","12/4/2025 2:48:42 AM"
"C:\Program Files\cursor\resources\app\node_modules\import-in-the-middle\lib\get-exports.js","3970","12/4/2025 11:58:23 AM","12/4/2025 2:48:42 AM"
"C:\Program Files\cursor\resources\app\out\vs\platform\accessibilitySignal\browser\media\chatEditModifiedFile.mp3","20800","12/4/2025 11:58:28 AM","12/4/2025 2:48:04 AM"
"C:\Program Files\dotnet\shared\Microsoft.NETCore.App\8.0.8\System.Threading.Tasks.Dataflow.dll","489752","7/16/2024 9:07:42 PM","7/16/2024 9:07:42 PM"
"C:\Program Files\dotnet\shared\Microsoft.NETCore.App\8.0.8\System.Threading.Tasks.dll","17056","7/16/2024 9:04:50 PM","7/16/2024 9:04:50 PM"
"C:\Program Files\dotnet\shared\Microsoft.NETCore.App\8.0.8\System.Threading.Tasks.Extensions.dll","16048","7/16/2024 9:05:34 PM","7/16/2024 9:05:34 PM"
"C:\Program Files\dotnet\shared\Microsoft.NETCore.App\8.0.8\System.Threading.Tasks.Parallel.dll","133296","7/16/2024 9:05:14 PM","7/16/2024 9:05:14 PM"
"C:\Program Files\Git\mingw64\bin\System.Threading.Tasks.Extensions.dll","27208","5/2/2026 7:43:19 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\mingw64\lib\tcl8.6\tzdata\Asia\Kamchatka","2121","5/2/2026 7:43:24 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\mingw64\lib\tcl8.6\tzdata\NZ-CHAT","176","5/2/2026 7:43:25 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\mingw64\lib\tcl8.6\tzdata\Pacific\Chatham","7907","5/2/2026 7:43:25 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\mingw64\libexec\git-core\System.Threading.Tasks.Extensions.dll","27208","5/2/2026 7:43:19 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\mingw64\share\doc\git-doc\git-fast-export.adoc","12662","5/2/2026 7:43:31 PM","4/20/2026 5:51:22 PM"
"C:\Program Files\Git\mingw64\share\doc\git-doc\git-fast-export.html","45891","5/2/2026 7:43:31 PM","4/20/2026 5:51:22 PM"
"C:\Program Files\Git\mingw64\share\doc\git-doc\git-notes.adoc","14339","5/2/2026 7:43:31 PM","4/20/2026 5:51:22 PM"
"C:\Program Files\Git\mingw64\share\doc\git-doc\git-notes.html","56645","5/2/2026 7:43:31 PM","4/20/2026 5:51:22 PM"
"C:\Program Files\Git\mingw64\share\zoneinfo\Asia\Kamchatka","1152","5/2/2026 7:43:36 PM","4/20/2026 5:50:04 PM"
"C:\Program Files\Git\mingw64\share\zoneinfo\NZ-CHAT","2054","5/2/2026 7:43:37 PM","4/20/2026 5:50:04 PM"
"C:\Program Files\Git\mingw64\share\zoneinfo\Pacific\Chatham","2054","5/2/2026 7:43:37 PM","4/20/2026 5:50:04 PM"
"C:\Program Files\Git\mingw64\share\zoneinfo\posix\Asia\Kamchatka","1152","5/2/2026 7:43:39 PM","4/20/2026 5:50:04 PM"
"C:\Program Files\Git\mingw64\share\zoneinfo\posix\NZ-CHAT","2054","5/2/2026 7:43:40 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\mingw64\share\zoneinfo\posix\Pacific\Chatham","2054","5/2/2026 7:43:40 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\mingw64\share\zoneinfo\right\Asia\Kamchatka","1692","5/2/2026 7:43:41 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\mingw64\share\zoneinfo\right\NZ-CHAT","2594","5/2/2026 7:43:43 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\mingw64\share\zoneinfo\right\Pacific\Chatham","2594","5/2/2026 7:43:43 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\ReleaseNotes.html","305582","5/2/2026 7:44:14 PM","4/20/2026 6:06:02 PM"
"C:\Program Files\Git\usr\bin\chattr.exe","30466","5/2/2026 7:43:43 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\usr\share\git\ReleaseNotes.css","10350","5/2/2026 7:43:18 PM","4/20/2026 6:05:52 PM"
"C:\Program Files\Git\usr\share\perl5\core_perl\Exporter.pm","19212","5/2/2026 7:43:53 PM","4/20/2026 5:50:04 PM"
"C:\Program Files\Git\usr\share\perl5\core_perl\Test2\Plugin\ExitSummary.pm","1927","5/2/2026 7:43:55 PM","4/20/2026 5:50:04 PM"
"C:\Program Files\Git\usr\share\perl5\core_perl\Test2\Tools\Exports.pm","3973","5/2/2026 7:43:55 PM","4/20/2026 5:50:04 PM"
"C:\Program Files\Git\usr\share\vim\vim92\ftplugin\chatito.vim","383","5/2/2026 7:44:03 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\usr\share\vim\vim92\ftplugin\exports.vim","341","5/2/2026 7:44:03 PM","4/20/2026 5:50:04 PM"
"C:\Program Files\Git\usr\share\vim\vim92\indent\chatito.vim","731","5/2/2026 7:44:05 PM","4/20/2026 5:50:04 PM"
"C:\Program Files\Git\usr\share\vim\vim92\syntax\chatito.vim","1854","5/2/2026 7:44:09 PM","4/20/2026 5:50:02 PM"
"C:\Program Files\Git\usr\share\vim\vim92\syntax\exports.vim","1792","5/2/2026 7:44:10 PM","4/20/2026 5:50:04 PM"
"C:\Program Files\Google\Drive File Stream\126.0.5.0\html\Onboarding-upload-summary.svg","13208","6/3/2026 11:00:26 AM","6/3/2026 11:00:26 AM"
"C:\Program Files\Google\Drive File Stream\126.0.5.0\html\Onboarding-upload-summary-dark.svg","14827","6/3/2026 11:00:26 AM","6/3/2026 11:00:26 AM"
"C:\Program Files\Google\Drive File Stream\127.0.1.0\html\Onboarding-upload-summary.svg","13208","6/25/2026 1:51:59 PM","6/25/2026 1:51:59 PM"
"C:\Program Files\Google\Drive File Stream\127.0.1.0\html\Onboarding-upload-summary-dark.svg","14827","6/25/2026 1:51:59 PM","6/25/2026 1:51:59 PM"
"C:\Program Files\Google\Drive File Stream\account_export_tool.exe","35454104","6/25/2026 1:51:57 PM","6/25/2026 1:51:57 PM"
"C:\Program Files\HP\OmenInstallMonitor\Microsoft.Win32.TaskScheduler.dll","339464","5/10/2024 8:29:34 AM","6/23/2026 4:34:34 PM"
"C:\Program Files\HP\OmenInstallMonitor\System.Threading.Tasks.Extensions.dll","28680","5/10/2024 8:29:34 AM","6/23/2026 4:34:37 PM"
"C:\Program Files\HP\Overlay\Microsoft.Win32.TaskScheduler.dll","339464","5/10/2024 8:30:11 AM","6/23/2026 4:34:34 PM"
"C:\Program Files\HP\Overlay\System.Threading.Tasks.Extensions.dll","28680","5/10/2024 8:30:11 AM","6/23/2026 4:34:37 PM"
"C:\Program Files\HPPrintScanDoctor\System.Threading.Tasks.Extensions.dll","25984","4/9/2026 11:55:31 AM","5/7/2022 1:22:45 AM"
"C:\Program Files\Internet Explorer\ExtExport.exe","81920","4/15/2026 12:54:08 AM","4/15/2026 12:54:08 AM"
"C:\Program Files\Logi\LogiPluginService\Plugins\@Generic\actionicons\TaskSwitcher.svg","1685","4/29/2026 7:24:34 AM","4/29/2026 7:24:34 AM"
"C:\Program Files\Logi\LogiPluginService\Plugins\@Generic\actionsymbols\TaskSwitcher.svg","1685","4/29/2026 7:24:34 AM","4/29/2026 7:24:34 AM"
"C:\Program Files\Logi\LogiPluginService\Plugins\DefaultWin\actionicons\TaskSwitcher.svg","1685","4/29/2026 7:24:34 AM","4/29/2026 7:24:34 AM"
"C:\Program Files\Logi\LogiPluginService\Plugins\DefaultWin\actionsymbols\TaskSwitcher.svg","1685","4/29/2026 7:24:34 AM","4/29/2026 7:24:34 AM"
"C:\Program Files\Logi\LogiPluginService\System.Threading.Tasks.Dataflow.dll","489744","8/19/2025 10:35:56 PM","8/19/2025 10:35:56 PM"
"C:\Program Files\Logi\LogiPluginService\System.Threading.Tasks.dll","17184","8/19/2025 10:25:40 PM","8/19/2025 10:25:40 PM"
